sorter,silhouette,db_index,num_clusters,duration,balance_std,bins,clusters,images_processed,k_colors,threshold
k-means,0.9355363249778748,0.3206022176336161,5,1.7728815078735352,127.2515618764658,,5,596,2,
k-means,0.931939423084259,0.501902724233956,10,1.68873929977417,106.4248091377194,,10,596,2,
k-means,0.928314208984375,0.3797432347886038,15,1.5936856269836426,90.97799489742316,,15,596,2,
k-means,0.7714809775352478,0.8567194397638354,5,1.4780890941619873,119.49125491013976,,5,596,3,
k-means,0.8667633533477783,0.630390985470131,10,1.4218928813934326,97.60348354438995,,10,596,3,
k-means,0.9171798825263977,0.5014198478491506,15,1.4211993217468262,80.21011296727004,,15,596,3,
k-means,0.6557000279426575,1.1817438041580108,5,1.7386605739593506,129.1764684453016,,5,596,5,
k-means,0.7245400547981262,1.2199501829415607,10,1.628864049911499,105.44211682245383,,10,596,5,
k-means,0.7604367136955261,1.0586104563049177,15,1.558600902557373,86.57133218078347,,15,596,5,
cv_feature,-0.09137635088072413,11.666357030607703,5,1.0124530792236328,60.661025378738856,,5,596,,
cv_feature,-0.29538301165435304,25.175058886732586,10,0.9754481315612793,28.559411758647972,,10,596,,
cv_feature,-0.37730711881914863,24.509643462256953,15,0.9910488128662109,21.873779331021474,,15,596,,
exposure,0.4220033288002014,0.7742984150083932,4,0.5878994464874268,48.33735615442781,,4,596,,
exposure,0.36372533440589905,0.852285921534899,8,0.6154608726501465,19.80530232033836,,8,596,,
exposure,0.3656555414199829,0.8774985030423549,12,0.6147141456604004,18.548734607933653,,12,596,,
histogram,0.0074304440058767796,0.06223661552937358,592,0.34740638732910156,0.08192132197960905,8,,596,,0.1
histogram,0.11518649756908417,0.4444674801889634,453,0.34328174591064453,0.6087274020388223,8,,596,,0.3
histogram,0.18104518949985504,0.924746716790807,240,0.34649014472961426,1.258195356673818,8,,596,,0.5
histogram,0.1734834909439087,1.2139049287269068,141,0.34322428703308105,2.0880232408363955,8,,596,,0.7
histogram,0.15250025689601898,1.4162348295282405,86,0.3345644474029541,3.8603250184721873,8,,596,,0.9
histogram,0.0005930481129325926,0.042889950549587365,595,0.3496272563934326,0.0409615381746351,16,,596,,0.1
histogram,0.05814414098858833,0.2927453300342194,540,0.38764023780822754,0.38536320672502417,16,,596,,0.3
histogram,0.13868968188762665,0.6876461157247221,348,0.3537251949310303,0.9931726242403655,16,,596,,0.5
histogram,0.15014471113681793,1.1352753247595582,190,0.3387598991394043,1.708249496850593,16,,596,,0.7
histogram,0.1414967030286789,1.3951810536215132,110,0.32996225357055664,2.8647761079638197,16,,596,,0.9
hash_ahash,0.05078780651092529,0.4325927981349361,450,0.30010986328125,2.516007026624666,,,596,,0.1
hash_ahash,0.06617964804172516,1.2425723962898756,94,0.29763340950012207,23.003955807592003,,,596,,0.3
hash_ahash,0.19528116285800934,1.8727604025554108,2,0.29680442810058594,163.0,,,596,,0.5
hash_ahash,nan,nan,1,0.3084080219268799,0.0,,,596,,0.7
hash_ahash,nan,nan,1,0.3442220687866211,0.0,,,596,,0.9
hash_dhash,0.007010472007095814,0.3599753198722365,580,0.30493640899658203,0.36567985972671535,,,596,,0.1
hash_dhash,0.04086873307824135,0.9764366084001235,306,0.2908296585083008,4.023283297564337,,,596,,0.3
hash_dhash,0.050927143543958664,4.183457706028134,3,0.29511213302612305,242.07482773353826,,,596,,0.5
hash_dhash,nan,nan,1,0.2844576835632324,0.0,,,596,,0.7
hash_dhash,nan,nan,1,0.29127001762390137,0.0,,,596,,0.9
hash_phash,0.0004059979983139783,0.20872813253830835,595,0.30609965324401855,0.0409615381746351,,,596,,0.1
hash_phash,0.041314203292131424,0.8790424524519032,388,0.3071608543395996,1.2189386601119547,,,596,,0.3
hash_phash,0.044674817472696304,4.409223223802428,2,0.2678549289703369,33.0,,,596,,0.5
hash_phash,nan,nan,1,0.2880532741546631,0.0,,,596,,0.7
hash_phash,nan,nan,1,0.28688883781433105,0.0,,,596,,0.9
